date,amount,category,description,paid by
2024-12-01,38.39,entertainment,museum,Bob
2024-12-02,60.14,groceries,fruits and veggies,Alice
2024-12-02,57.04,utilities,internet bill,Bob
2024-12-02,48.14,transportation,train ride,Bob
2024-12-03,8.83,groceries,dairy products,Alice
2024-12-04,22.94,shopping,electronics,Alice
2024-12-05,54.64,shopping,clothes,Bob
2024-12-06,26.35,utilities,water bill,Bob
2024-12-06,60.7,utilities,internet bill,Bob
2024-12-06,80.05,transportation,train ride,Bob
2024-12-06,66.71,shopping,electronics,Bob
2024-12-06,28.35,dining,breakfast,Alice
2024-12-07,96.95,entertainment,concert,Bob
2024-12-09,47.45,transportation,bus ticket,Alice
2024-12-09,44.4,shopping,clothes,Bob
2024-12-11,81.13,groceries,fruits and veggies,Alice
2024-12-12,60.54,entertainment,concert,Bob
2024-12-12,90.61,shopping,clothes,Bob
2024-12-13,11.31,dining,dinner,Alice
2024-12-14,87.37,transportation,taxi fare,Bob
2024-12-14,40.19,transportation,taxi fare,Bob
2024-12-15,83.57,shopping,clothes,Alice
2024-12-16,19.12,entertainment,concert,Bob
2024-12-17,52.04,dining,snacks,Bob
2024-12-17,36.79,shopping,electronics,Bob
2024-12-17,56.17,shopping,clothes,Alice
2024-12-18,21.99,dining,lunch,Bob
2024-12-18,92.89,groceries,weekly groceries,Alice
2024-12-18,8.02,dining,dinner,Bob
2024-12-20,22.78,utilities,internet bill,Bob
2024-12-21,28.36,shopping,home decor,Alice
2024-12-22,91.72,entertainment,concert,Alice
2024-12-22,5.86,dining,breakfast,Alice
2024-12-24,76.33,utilities,electricity bill,Alice
2024-12-24,61.34,utilities,electricity bill,Alice
2024-12-24,81.9,shopping,electronics,Alice
2024-12-25,49.32,shopping,clothes,Bob
2024-12-26,66.7,utilities,water bill,Bob
2024-12-26,42.33,dining,lunch,Bob
2024-12-26,84.07,shopping,clothes,Alice
2024-12-26,17.72,entertainment,concert,Alice
2024-12-26,17.17,shopping,home decor,Bob
2024-12-27,58.01,transportation,train ride,Bob
2024-12-28,55.6,transportation,taxi fare,Bob
2024-12-28,19.24,dining,dinner,Bob
2024-12-29,76.48,dining,lunch,Alice
2024-12-30,75.07,transportation,taxi fare,Bob
2024-12-31,15.66,entertainment,museum,Alice
2024-12-31,34.43,entertainment,movie ticket,Alice
2024-12-31,36.85,transportation,gas refill,Bob
